id_dokumentu,rodzaj_dokumentu,numer_dokumentu,data_wydania,termin_waznosci
334,dowod osobisty,WCR 787947,31/01/20,05/12/20
335,dowod osobisty,FLZ 423336,06/02/19,25/08/21
336,dowod osobisty,XHI 849492,21/12/17,17/06/21
337,paszport,RBJ 382177,18/11/18,22/07/22
338,dowod osobisty,NZG 434878,19/02/18,24/03/21
339,paszport,QST 961901,13/01/20,10/09/21
340,paszport,IVG 610927,23/05/18,06/11/21
341,dowod osobisty,CHR 370868,20/09/19,27/03/21
342,dowod osobisty,CMJ 849049,16/07/19,07/12/20
343,paszport,QHZ 891994,30/01/18,06/08/22
344,dowod osobisty,QNB 388374,26/12/19,09/04/23
345,paszport,INS 731646,18/05/17,28/07/22
346,dowod osobisty,PGY 519708,16/08/17,04/08/21
347,paszport,UMR 875612,11/01/19,18/08/20
348,paszport,IPQ 030294,05/07/17,22/07/22
349,dowod osobisty,QBC 562432,12/08/19,28/10/22
350,paszport,NCU 295766,15/02/18,23/12/21
351,paszport,SAR 309429,20/10/17,27/08/20
352,dowod osobisty,DQY 225479,31/03/19,04/04/22
353,dowod osobisty,BMW 877454,25/11/17,30/03/22
354,paszport,ODE 252295,15/09/17,30/11/21
355,paszport,WRW 780338,09/01/18,16/11/20
356,paszport,CWV 975710,14/12/19,25/04/23
357,paszport,GQI 488617,05/04/20,23/11/20
358,paszport,IQV 247280,30/05/17,24/11/20
359,paszport,EFY 016597,08/08/19,30/12/22
360,dowod osobisty,CBG 441212,16/08/17,21/07/21
361,paszport,IOS 171909,09/06/19,10/09/21
362,paszport,DDF 013773,31/03/18,07/04/23
363,dowod osobisty,IKP 580612,15/12/19,02/05/23
364,dowod osobisty,EOM 872062,07/09/18,28/04/21
365,paszport,RLD 853220,31/12/18,26/04/22
366,dowod osobisty,UJA 398469,09/01/19,25/04/22
367,dowod osobisty,OCG 099206,27/02/19,02/02/21
368,dowod osobisty,AIZ 124457,25/02/19,11/07/21
369,paszport,CMW 088924,19/09/18,02/08/22
370,dowod osobisty,YZZ 199129,15/09/17,24/01/21
371,dowod osobisty,UZD 713268,01/07/18,30/05/21
372,dowod osobisty,CZL 903795,04/01/19,17/08/20
373,paszport,WOE 871884,02/04/18,13/12/22
374,dowod osobisty,SFV 899225,25/03/20,12/01/23
375,paszport,ERB 661941,12/09/17,09/12/21
376,dowod osobisty,QAC 888077,21/07/18,07/08/20
377,paszport,OLR 326358,19/12/18,25/10/20
378,dowod osobisty,QBP 662866,11/09/17,22/08/20
379,dowod osobisty,EIZ 218026,12/03/20,23/10/20
380,dowod osobisty,QEF 354989,06/11/19,06/07/20
381,dowod osobisty,TPW 335512,12/05/17,20/11/22
382,paszport,CJP 167969,01/10/17,24/08/21
383,dowod osobisty,LQT 692191,15/02/18,26/11/21
384,paszport,TWS 620171,03/01/19,08/07/22
385,paszport,BHT 633430,18/01/18,04/03/23
386,paszport,YMC 610929,18/04/20,23/10/20
387,paszport,IRZ 021049,16/12/17,14/04/21
388,paszport,WAN 669912,21/11/17,30/04/21
389,paszport,PFN 686788,30/11/17,24/07/22
390,dowod osobisty,YEI 925030,18/12/18,15/05/21
391,paszport,OXC 057959,27/06/19,12/01/21
392,paszport,NOL 023691,18/09/19,31/08/21
393,dowod osobisty,ODS 809412,28/11/17,12/02/22
394,dowod osobisty,FUM 289085,31/01/19,12/04/21
395,paszport,BAO 507876,01/05/19,06/02/23
396,paszport,GGE 912863,28/05/19,11/02/23
397,paszport,EOX 687686,22/06/18,18/11/22
398,paszport,XSE 422209,11/10/19,05/03/22
399,dowod osobisty,CGE 213509,27/11/18,09/06/20
400,dowod osobisty,EDK 172841,10/06/19,23/07/22
401,dowod osobisty,OBF 754975,22/06/18,19/04/21
402,dowod osobisty,QQF 793144,19/07/17,22/07/21
403,paszport,HRE 779963,13/07/17,08/11/21
404,paszport,EWE 366854,24/08/19,21/09/20
405,paszport,OBZ 788192,22/06/17,13/11/22
406,dowod osobisty,ZPH 130027,07/08/17,14/05/22
407,paszport,KXH 538214,22/08/17,25/02/23
408,dowod osobisty,MBT 485305,28/08/17,02/06/22
409,dowod osobisty,QNF 965078,08/07/18,19/06/21
410,dowod osobisty,DFR 479301,06/05/18,23/01/22
411,dowod osobisty,TQW 406046,08/02/20,15/08/20
412,dowod osobisty,BIE 228835,19/05/19,08/01/23
413,dowod osobisty,BSV 716646,02/09/17,06/06/21
414,dowod osobisty,FLL 095709,21/09/18,29/12/21
415,paszport,QZT 820613,20/02/20,25/11/21
416,paszport,TLX 510284,29/10/17,12/09/22
417,dowod osobisty,QQI 062542,10/10/19,25/01/23
418,dowod osobisty,WXN 677639,25/03/20,13/08/22
419,paszport,ORM 426444,08/03/20,27/10/21
420,dowod osobisty,JCN 612976,19/05/19,10/11/20
421,paszport,GNB 717581,25/04/19,27/05/21
422,paszport,WRC 313958,23/01/18,23/06/22
423,paszport,LEN 987174,26/04/20,18/12/20
424,dowod osobisty,XSH 944792,18/01/18,17/04/21
425,dowod osobisty,LDM 546941,23/09/17,24/10/20
426,dowod osobisty,XPX 457174,19/01/19,04/12/21
427,dowod osobisty,MIH 727297,17/11/19,24/09/21
428,paszport,VDP 360955,26/02/19,11/11/21
429,paszport,IKS 182999,30/11/19,11/06/22
430,paszport,NLS 729549,15/04/20,09/08/20
431,paszport,XVJ 410506,10/05/19,14/02/22
432,paszport,EYL 812101,09/11/17,30/05/21
433,paszport,LSN 147191,09/04/19,25/03/23
434,paszport,FCX 550611,22/05/19,29/06/21
435,paszport,DHG 513824,06/03/18,13/06/20
436,dowod osobisty,IXR 801511,09/02/19,15/05/21
437,dowod osobisty,HJW 194255,01/09/19,06/11/20
438,paszport,WRQ 127500,07/07/18,22/07/21
439,dowod osobisty,AKX 629881,22/06/17,08/12/22
440,paszport,OKK 453889,15/11/18,30/08/20
441,paszport,EVB 892643,22/05/18,23/07/20
442,dowod osobisty,LIC 303281,09/06/17,08/04/22
443,paszport,XRU 313692,01/11/18,29/09/21
444,dowod osobisty,JKK 423787,04/06/19,03/12/22
445,paszport,OFJ 653982,01/09/17,12/01/23
446,paszport,FET 048318,27/08/17,03/05/21
447,dowod osobisty,TFZ 162531,19/01/18,05/11/20
448,paszport,KRM 730128,12/06/18,29/12/22
449,paszport,IBQ 001942,27/07/17,02/01/21
450,dowod osobisty,BAB 017260,10/07/18,23/01/22
451,paszport,ZMB 423446,20/04/19,28/10/21
452,paszport,WZJ 404508,06/01/18,05/04/22
453,dowod osobisty,WYX 900627,06/10/18,25/04/23
454,dowod osobisty,RSE 714168,25/03/18,17/05/21
455,dowod osobisty,ZRT 318778,28/08/19,26/08/20
456,dowod osobisty,QSQ 566529,17/05/19,22/02/22
457,paszport,XQB 032448,09/02/20,14/05/22
458,paszport,GWA 021809,30/07/17,22/05/22
459,dowod osobisty,SPJ 319961,28/06/18,09/07/21
460,dowod osobisty,ACM 018263,20/04/18,14/08/21
461,paszport,ZQB 062142,16/06/17,17/06/22
462,paszport,CZS 438425,15/07/19,13/03/21
463,dowod osobisty,DNS 658484,19/04/19,24/03/23
464,dowod osobisty,BMM 041365,08/04/18,11/08/20
465,dowod osobisty,UQQ 519351,08/06/19,16/06/21
466,dowod osobisty,EIK 899748,11/01/19,23/07/20
467,paszport,HWR 791838,11/09/18,03/01/21
468,paszport,ZQB 611557,17/02/18,13/06/20
469,dowod osobisty,KWB 779744,08/04/18,29/11/22
470,dowod osobisty,RSL 354537,16/05/19,01/08/22
471,paszport,USA 831087,29/05/17,11/02/22
472,dowod osobisty,PCQ 683668,26/07/17,30/08/21
473,paszport,FMU 683036,23/04/19,08/01/22
474,dowod osobisty,SMN 738836,10/07/18,27/11/22
475,dowod osobisty,CGS 795052,16/05/17,26/04/21
476,dowod osobisty,QLJ 412725,07/01/20,25/10/21
477,paszport,AHW 502385,23/05/19,22/10/21
478,paszport,MRI 132747,12/06/18,12/06/21
479,dowod osobisty,JKL 785957,21/09/19,08/09/20
480,dowod osobisty,YUV 738077,19/11/17,12/09/20
481,dowod osobisty,VFF 146310,24/05/18,06/04/22
482,paszport,ELO 513118,08/12/18,23/05/22
483,dowod osobisty,QVS 460268,26/08/17,02/06/22
484,paszport,EQF 476017,23/01/20,26/07/22
485,paszport,IYN 856267,11/05/19,17/12/20
486,paszport,PLX 395311,02/12/18,08/08/21
487,paszport,FIV 476077,26/03/18,04/01/23
488,dowod osobisty,WCT 393010,03/09/19,27/11/20
489,dowod osobisty,HPI 192724,26/02/18,09/01/22
490,dowod osobisty,MPF 309907,07/02/18,01/03/22
491,dowod osobisty,VPV 697909,31/12/17,11/02/21
492,dowod osobisty,XGN 244417,23/05/18,04/02/22
493,dowod osobisty,BFL 254254,16/02/20,29/01/21
494,dowod osobisty,GIN 095885,08/10/18,28/11/20
495,dowod osobisty,UMC 375717,10/07/19,08/05/22
496,paszport,AUR 402927,24/01/18,15/07/22
497,paszport,EAT 717205,22/01/20,11/01/23
498,dowod osobisty,WJI 960542,12/05/19,08/05/23
499,paszport,XGA 670862,29/05/18,03/08/21
500,dowod osobisty,CMQ 827547,21/07/18,11/12/22
501,paszport,HQN 552606,22/05/18,19/07/22
502,dowod osobisty,IPD 318405,30/07/18,26/04/21
503,dowod osobisty,QRE 253018,04/02/19,12/07/21
504,dowod osobisty,HCK 879030,16/12/19,02/12/20
505,dowod osobisty,FKH 374214,11/08/17,03/06/21
506,dowod osobisty,WDL 039441,22/05/18,19/07/20
507,paszport,EKK 520524,23/12/17,15/07/22
508,dowod osobisty,ZRZ 207728,22/01/20,25/07/20
509,paszport,ATJ 477421,22/08/18,22/01/22
510,dowod osobisty,MIY 881944,15/08/18,28/12/22
511,paszport,AKC 960643,27/01/20,31/07/21
512,dowod osobisty,SIH 070822,21/11/18,30/09/20
513,paszport,TUI 762866,19/07/19,10/03/21
514,paszport,BRT 164238,28/12/17,09/01/23
515,dowod osobisty,XPW 266258,08/04/20,15/09/20
516,dowod osobisty,NOJ 820016,04/11/17,01/01/21
517,dowod osobisty,MTK 290613,31/07/18,19/02/21
518,dowod osobisty,RHC 547172,24/08/19,28/05/21
519,dowod osobisty,JUN 768779,09/03/18,08/04/21
520,paszport,MLF 861922,15/07/18,15/01/21
521,paszport,VYP 940658,23/04/18,13/08/20
522,dowod osobisty,OFS 093870,29/04/19,06/11/21
523,dowod osobisty,EOI 349532,10/04/20,08/12/21
524,dowod osobisty,SBS 391367,30/03/20,23/11/22
525,paszport,PIM 334621,22/01/18,13/12/21
526,dowod osobisty,DIJ 468422,22/04/18,30/07/20
527,dowod osobisty,ZXS 627863,12/01/19,11/04/21
528,dowod osobisty,WZY 323796,22/08/19,21/01/21
529,dowod osobisty,TUF 129961,09/01/20,28/07/22
530,paszport,ICB 072768,03/11/18,12/06/22
531,paszport,HTC 203583,28/02/18,08/10/21
532,paszport,SDY 921818,22/02/18,01/07/20
533,dowod osobisty,IDB 318694,09/12/19,17/07/22
534,dowod osobisty,ATH 193451,19/08/18,30/07/22
535,dowod osobisty,SXZ 682874,07/12/18,25/02/22
536,dowod osobisty,RSV 709579,10/09/18,01/07/20
537,paszport,HYU 507952,30/05/18,09/04/22
538,paszport,JZB 369556,02/01/20,08/07/21
539,dowod osobisty,FHR 007055,08/09/17,21/04/23
540,dowod osobisty,QVW 448134,10/10/18,17/04/23
541,paszport,NTL 511466,10/10/17,05/07/22
542,paszport,QWJ 383199,09/12/17,05/10/20
543,dowod osobisty,VOM 698512,12/03/20,26/01/22
544,dowod osobisty,OTS 038174,31/08/19,10/12/21
545,dowod osobisty,WDR 245554,20/02/19,03/02/21
546,paszport,FHA 699551,28/06/17,09/12/21
547,dowod osobisty,MRP 279087,06/12/18,24/07/21
548,dowod osobisty,RPR 371937,08/12/19,22/09/20
549,paszport,WYR 866821,28/07/19,03/02/23
550,dowod osobisty,BQQ 683592,26/06/18,23/07/22
551,paszport,MXX 127310,06/01/18,14/06/20
552,paszport,NXZ 176768,25/05/17,13/11/22
553,dowod osobisty,QXP 254613,18/02/18,08/01/22
554,dowod osobisty,MWS 309031,14/02/20,31/12/21
555,paszport,IQB 388965,01/09/19,01/07/21
556,dowod osobisty,OER 142504,05/07/18,05/09/20
557,dowod osobisty,WXV 628531,07/11/18,19/06/22
558,dowod osobisty,NMJ 671477,05/09/18,26/06/20
559,paszport,NIE 145406,22/01/18,07/12/21
560,dowod osobisty,BNR 819673,27/01/18,12/12/20
561,dowod osobisty,KWH 740998,27/08/18,11/04/21
562,dowod osobisty,ZIB 145796,09/06/19,14/07/22
563,paszport,SQY 350317,02/09/18,17/05/22
564,dowod osobisty,AEP 290380,18/02/19,12/08/21
565,paszport,OBO 620199,07/06/17,18/10/22
566,dowod osobisty,KQK 308340,03/01/18,10/11/22
567,paszport,DCH 732870,04/07/17,04/02/23
568,dowod osobisty,ZQY 521531,12/02/18,30/11/22
569,dowod osobisty,DOE 581426,19/12/18,08/09/20
570,dowod osobisty,JSP 649827,03/10/17,16/06/21
571,dowod osobisty,DSP 028272,17/12/18,16/10/21
572,paszport,HKZ 498630,26/03/18,14/01/23
573,paszport,WLZ 414496,01/12/19,19/10/20
574,paszport,ZVW 590418,08/02/20,06/04/23
575,dowod osobisty,PEC 560424,09/12/19,25/09/22
576,paszport,OHY 570910,15/10/19,02/06/21
577,dowod osobisty,JZM 254296,30/12/18,31/03/23
578,paszport,RFJ 779812,03/03/19,09/01/22
579,paszport,RVN 532624,30/11/18,02/10/22
580,dowod osobisty,YVR 402832,30/12/18,19/09/22
581,paszport,MXR 864856,10/12/17,20/11/22
582,paszport,THX 282545,15/05/18,10/05/21
583,dowod osobisty,EMU 898071,29/08/18,30/10/22
584,paszport,GQE 948333,18/07/19,09/06/22
585,paszport,KDI 332597,30/05/18,16/04/22
586,paszport,XWP 765572,09/02/18,16/02/22
587,dowod osobisty,ZOH 147080,28/03/18,21/08/22
588,paszport,XMN 289438,30/07/17,27/01/21
589,paszport,MSA 047594,27/02/19,21/09/21
590,dowod osobisty,QLK 958767,09/10/19,22/08/22
591,dowod osobisty,ARI 591434,09/04/20,21/01/21
592,paszport,OZA 504264,26/12/18,02/06/21
593,dowod osobisty,MBE 807773,07/12/17,15/09/21
594,dowod osobisty,OKF 891945,26/10/17,08/07/21
595,paszport,TBM 765291,30/06/19,17/02/22
596,dowod osobisty,RQT 857535,04/05/20,09/09/20
597,dowod osobisty,VBJ 093197,02/01/18,21/04/23
598,dowod osobisty,LOU 934453,19/06/17,02/09/22
599,dowod osobisty,GAF 087730,19/03/18,05/04/21
600,paszport,IXJ 693912,19/04/19,12/12/21
601,dowod osobisty,VRI 666002,28/04/20,08/03/23
602,paszport,QNJ 851625,24/10/18,05/10/20
603,dowod osobisty,PWO 955256,06/07/19,08/08/22
604,dowod osobisty,HMF 617218,20/04/19,30/07/21
605,dowod osobisty,MLA 835098,17/08/19,11/08/22
606,dowod osobisty,OLM 130665,07/05/19,24/09/21
607,paszport,DWU 348170,28/03/20,07/12/22
608,dowod osobisty,HNL 337846,30/07/17,15/08/22
609,dowod osobisty,BFE 535591,29/09/19,16/11/22
610,paszport,HIZ 064982,06/08/17,15/03/21
611,paszport,VMN 279963,24/04/20,31/03/23
612,dowod osobisty,JKW 592052,13/05/18,24/08/22
613,paszport,QMP 652051,17/12/17,27/01/21
614,paszport,OYT 025011,11/05/17,14/09/21
615,paszport,VOT 607812,02/01/20,02/03/23
616,paszport,KXP 051357,30/10/17,29/04/23
617,paszport,WIK 646147,18/02/20,22/04/21
618,paszport,TQX 539211,21/01/20,03/04/23
619,paszport,HNJ 858084,28/09/19,08/10/22
620,dowod osobisty,HIC 795319,17/03/19,17/10/22
621,paszport,MSS 420342,14/08/18,24/08/22
622,dowod osobisty,YNB 345244,14/01/18,22/11/21
623,dowod osobisty,GTA 349971,15/02/19,19/08/21
624,dowod osobisty,WPN 507642,17/10/17,05/09/22
625,dowod osobisty,XEK 958572,11/05/18,04/04/22
626,paszport,KOU 492489,29/11/17,27/10/21
627,dowod osobisty,RWD 241905,07/08/17,26/06/20
628,paszport,YMK 349106,12/01/18,18/08/22
629,paszport,BAA 849088,04/10/19,09/12/20
630,paszport,KMX 563764,04/12/19,25/01/22
631,paszport,WKT 272192,10/05/19,13/08/21
632,dowod osobisty,KHU 412311,12/08/18,07/11/20
633,paszport,GNR 103479,02/05/18,04/02/21
634,dowod osobisty,BWI 800029,09/01/18,01/11/22
635,paszport,AKN 886028,03/08/17,02/02/22
636,paszport,KBS 018466,28/09/18,27/11/20
637,paszport,PRG 943955,16/05/17,23/09/21
638,dowod osobisty,TPJ 241943,01/11/17,12/12/20
639,dowod osobisty,RTT 389126,13/02/19,02/05/22
640,dowod osobisty,QGM 919214,26/01/20,02/08/21
641,dowod osobisty,CFM 448543,16/06/17,10/05/21
642,dowod osobisty,DAS 835857,07/10/18,21/01/22
643,paszport,JKS 838759,29/04/19,08/02/22
644,paszport,LBM 849703,09/10/19,22/12/20
645,paszport,AND 735221,05/02/18,17/05/21
646,dowod osobisty,SMJ 436212,01/05/20,13/03/23
647,paszport,JRH 857838,30/09/17,03/12/21
648,paszport,LVR 550073,11/09/19,16/09/22
649,paszport,TBR 149870,23/11/19,25/02/22
650,paszport,ALS 332015,25/02/19,08/03/21
651,dowod osobisty,HAS 952060,26/11/18,26/03/21
652,paszport,WTM 589467,07/07/19,28/07/21
653,dowod osobisty,STA 403714,07/07/19,12/08/21
654,paszport,ATI 779085,03/12/19,04/05/23
655,paszport,GLU 796643,29/08/19,11/04/22
656,paszport,ZBD 052323,29/05/17,18/07/21
657,dowod osobisty,OJO 813811,16/08/18,07/02/22
658,paszport,DJV 807572,20/08/19,11/12/20
659,dowod osobisty,EFY 324556,03/03/19,21/02/21
660,dowod osobisty,KFF 903284,29/07/19,30/04/22
661,paszport,HOT 148896,20/10/19,21/12/21
662,paszport,WUH 805260,17/04/20,21/02/23
663,dowod osobisty,MMD 642061,24/11/19,26/12/21
664,paszport,BKZ 854643,28/05/18,23/10/20
665,paszport,MGA 701227,31/08/19,07/03/21
666,paszport,FFW 393599,11/10/17,23/05/22
