id_karta_platnicza,numer_karty_platniczej,data_waznosci_karty,CVC
1,1312007458755040,03/22,438
2,4530849254623037,12/21,258
3,6723271937077322,06/21,724
4,3113477091138396,05/21,592
5,2824761839162893,10/22,147
6,2770871000397825,04/22,232
7,7378118370263391,06/21,175
8,9081081388214387,12/21,202
9,7925305579860951,05/21,816
10,6168456660048118,05/23,460
11,7142711672533304,03/22,155
12,9955626665783155,01/22,652
13,7279851494809998,12/22,557
14,5471137920175758,10/22,537
15,4706200000098543,01/22,313
16,6563483559208756,02/22,836
17,1882982981425680,02/22,376
18,2416066374120939,12/22,770
19,6858739264954279,09/22,431
20,3000374405444103,07/21,771
21,8118372237517957,04/23,956
22,5179685020233924,12/22,183
23,0883120638586537,07/22,337
24,3309439673697706,05/21,630
25,3784312908436770,01/23,832
26,6415188786482019,12/22,866
27,6308307843514378,06/21,576
28,3041728100220094,12/21,178
29,7715559163432062,01/22,486
30,8966177308492570,02/22,670
31,3612775217289779,01/22,455
32,4011429822393029,10/22,253
33,5791018308078418,01/23,660
34,3383105509539786,08/21,759
35,9788097165684217,11/21,170
36,4910519148835632,07/22,566
37,2349505199307446,07/21,605
38,5274322258891414,07/21,850
39,0095185482939491,03/22,275
40,3546704695000810,06/22,824
41,7162655594086211,03/22,673
42,8862558568489251,04/23,883
43,8744338324535224,01/22,875
44,5943402992143931,01/22,471
45,7476890436661410,07/22,928
46,4507499532574948,09/21,776
47,0671018779180135,07/22,210
48,0000643117166872,10/22,672
49,9377047237363574,09/22,600
50,7091118374257841,11/21,672
51,2219547811485965,05/21,960
52,8706081338189802,11/21,963
53,9747658043918996,08/21,144
54,6697035215017014,12/21,482
55,8196140159055112,11/22,145
56,8234450468483874,07/21,892
57,4534693748860943,12/21,382
58,9780258632506442,03/23,801
59,9962711572525813,11/22,714
60,1510252759201091,09/21,735
61,2883456982895410,09/22,712
62,2225074286287005,05/23,863
63,4940923728249861,07/21,192
64,1296472750765605,03/23,164
65,1434153392263375,12/22,327
66,4006856612327342,12/21,716
67,8321713977353594,10/21,607
68,6313035353695389,05/21,626
69,0674552805400963,12/21,223
70,0345609304794390,07/22,161
71,3565461872846040,05/21,550
72,0659064758048184,07/21,782
73,4946828764704211,04/22,835
74,0145994033228967,04/22,478
75,2560325039341153,09/21,616
76,1255389517574900,03/22,607
77,0386415767920433,07/21,101
78,9688295779670283,02/22,167
79,4820587518041038,07/22,902
80,1086766446720778,07/22,144
81,7495903955983804,03/22,762
82,7134670301170254,10/22,273
83,1425370363168930,12/21,375
84,8608010281545750,12/21,959
85,0470734992832119,12/21,349
86,0031222768428422,11/22,242
87,3047040882002312,03/22,787
88,3505374793216456,04/23,904
89,2633526638050785,09/22,855
90,4858651977324251,09/21,652
91,8784422473259008,01/22,691
92,9510498813065642,10/21,597
93,9672155315414009,11/21,347
94,1410233398041547,10/22,401
95,6882297601711025,05/22,303
96,2856154106744002,08/21,925
97,2589291902028256,04/23,823
98,1836932776779704,03/22,621
99,0651654682939747,03/22,164
100,1743419298993509,11/21,177
101,1666359288936043,09/22,519
102,8867156159659775,06/21,471
103,4893182128172650,09/21,331
104,3189238998673112,06/22,137
105,4386415687237569,04/23,421
106,5274162836948092,12/22,918
107,6701388616186548,03/22,316
108,9091928976079936,07/22,931
109,5974591787226417,02/22,460
110,3761648627563513,07/21,344
111,6927604921448885,06/21,565
112,9298926580003263,07/22,562
113,3058980328204706,09/21,751
114,8595085088352992,12/21,500
115,7127556760567252,04/22,266
116,0305484836729201,06/21,531
117,8604465932285399,02/22,449
118,5320267086297774,09/21,755
119,1937969154543907,09/22,233
120,0078065252927747,10/21,166
121,1671726270177388,10/22,191
122,7872125152800916,11/21,671
123,3489769947235303,09/21,194
124,2538690491317942,06/22,897
125,3953890125539664,05/22,992
126,4095586994846785,07/21,377
127,1422558097652693,12/22,608
128,5841845681467781,10/21,154
129,0668656318912561,01/23,987
130,7933625192973980,11/22,634
131,6713021034695675,06/22,108
132,1126219192173740,07/22,894
133,7019153759334446,02/23,699
134,1980083256907878,11/21,988
135,6950709134570289,02/23,158
136,9083249247025084,09/21,604
137,9258383863053153,08/21,135
138,8648895910005597,01/23,242
139,8001965028272259,01/23,782
140,4879780795382563,09/21,629
141,8223352534884632,10/21,394
142,2923718191764357,10/22,636
143,8111746530162492,03/22,731
144,2081282946204885,07/21,970
145,0246876939431161,11/22,110
146,7389326531316329,08/22,781
147,8745784225487461,01/22,330
148,6452084300720417,09/22,992
149,6580716203664929,04/22,516
150,5939330060578534,04/23,509
151,4250454029948498,11/22,798
152,9119270859393835,02/22,481
153,3007127165563355,08/22,531
154,5725575968804235,03/23,325
155,1648714278633081,12/22,414
156,3719787582727034,12/21,559
157,2167335069151498,01/22,622
158,8636129946080502,05/22,241
159,8654623775164750,04/22,228
160,1230177158760846,12/21,475
161,9262948112962074,01/23,478
162,8615873544491883,07/22,547
163,1399501464549925,07/22,238
164,8492936327211725,08/21,668
165,2064538087003287,04/22,224
166,1747075286911632,03/23,374
167,7866944957245352,03/23,849
168,3368655667209588,07/21,290
169,4769727962224058,01/23,728
170,3428085295873021,06/22,769
171,1898761085034778,07/22,999
172,6982277051172890,01/22,850
173,8849835969748707,11/22,653
174,2930091174975853,02/23,372
175,5261231979686306,07/22,740
176,0662737712666929,10/22,594
177,3184064741057754,09/22,493
178,8285098664583025,10/21,970
179,7561302359113605,10/22,507
180,5533208782817883,07/22,475
181,9641001215811376,08/22,766
182,1970663471364751,07/21,278
183,7228543464731550,11/22,339
184,6799270535297469,08/21,743
185,5419974616177435,09/22,419
186,2703348535005760,09/21,939
187,6970587755190517,03/22,658
188,5103749745515474,06/22,285
189,8005860051578120,08/22,317
190,6766411026591782,01/22,853
191,3054005684814071,03/22,752
192,3685611212094835,07/21,417
193,7543237042023860,02/23,726
194,1782995990825101,10/21,643
195,3391433567327044,04/22,896
196,7383373109201845,12/21,827
197,5918485812857720,06/21,655
198,5449548850695454,08/21,725
199,3959762619340904,08/22,459
200,9988738433988627,07/22,288
201,2584104554559959,08/21,782
202,3712256134862087,07/21,941
203,2997452901851598,12/22,772
204,2028263126104133,07/21,192
205,0763765526124945,09/21,239
206,3777894008131249,04/23,874
207,8653279404359486,09/22,312
208,6520529760910897,09/22,431
209,3012416766153428,11/21,685
210,2491162173970300,10/22,549
211,3460136389707432,02/23,434
212,5397570551852386,01/22,117
213,9835214022454808,02/23,855
214,8359810763150148,08/21,527
215,0165197652551345,03/22,976
216,3404177337486988,06/22,634
217,4051604266501545,01/23,690
218,9747074561459099,09/21,610
219,1656822433079677,06/22,204
220,4899350810809416,03/22,134
221,7420954934601740,12/22,716
222,3324134034550535,12/21,833
223,4438472074824567,11/21,814
224,0914058518144988,12/22,372
225,7209383207765565,02/23,752
226,1520138283171444,11/21,513
227,4828035891466172,02/22,488
228,7386569641096534,10/22,831
229,2518309866948421,09/21,308
230,9798330426060895,01/22,940
231,7906773711143430,03/23,396
232,2362898869655535,05/23,640
233,0233044288628942,05/22,704
234,6065935591126729,12/21,179
235,5950248867809570,09/22,250
236,3948540766585544,06/21,231
237,4753520320900039,05/21,616
238,2492169654299446,05/22,114
239,7228658558598123,01/22,236
240,5574229528965947,06/21,279
241,3371830428552707,02/23,569
242,5984402467314548,07/21,378
243,6666095647455905,10/22,749
244,4977445750398664,04/23,364
245,2528166511526266,06/22,978
246,4049899298952188,03/23,455
247,6003625142318359,03/23,745
248,5865063926104574,09/21,643
249,0086128537886535,04/23,312
250,8582508713388998,03/23,743
251,5093620417053248,05/21,201
252,6415238527415176,02/23,166
253,1232740793942006,02/22,358
254,6864481897974087,10/21,436
255,1481284226333692,05/22,292
256,4605403478466871,10/21,704
257,8353579803495631,01/22,754
258,9673052518399082,08/22,560
259,1821735220962668,08/22,441
260,0982400709782201,02/23,603
261,1886017989558958,03/22,852
262,7298098870171699,03/22,604
263,6073963512460243,12/21,260
264,2300181252952512,12/21,338
265,5288791161404628,06/22,726
266,3954207259772024,05/23,895
267,1182353758386026,04/23,628
268,6963123995929831,12/21,711
269,5419278664681250,12/22,949
270,8211117037878523,11/21,779
271,2550215806157140,12/22,379
272,5143280159683408,07/21,958
273,0016912160200562,05/21,158
274,0490550233642643,04/23,778
275,0383454765337331,09/21,390
276,4785018660314017,08/21,980
277,5250925252694941,08/22,836
278,9208869273390252,05/22,855
279,5200562167119901,11/21,980
280,9068231522875627,03/23,762
281,3335402612523513,09/22,246
282,9551174959687310,04/22,784
283,6589192715238424,02/22,960
284,4678528105516382,02/23,211
285,8300125354889825,06/22,572
286,0178384891183366,12/21,446
287,6762117096811323,02/23,228
288,1696497670947315,06/22,999
289,3710817639062178,11/22,219
290,3301082920335373,09/22,581
291,8165894857035179,12/22,300
292,8901921267630112,06/22,868
293,7082949975154343,10/21,448
294,5266524165377248,01/22,160
295,7846721875229671,02/23,359
296,4658813291440518,10/22,112
297,8629505734306643,04/22,314
298,3147339889307384,09/21,686
299,7973608014767999,07/22,466
300,7276165463847426,11/22,300
301,5323438295194567,07/22,446
302,2908361219636990,02/22,258
303,3451657842410839,09/21,871
304,1353562208198323,03/23,866
305,4032884395124048,01/22,593
306,7320529718041892,10/22,311
307,1006402536675158,07/21,425
308,6455173125017238,10/22,400
309,0232869444603967,11/21,594
310,1935050178306708,08/21,159
311,2772116719787206,10/22,628
312,5716884290999026,11/21,805
313,4891511398605152,07/22,390
314,2117408407534283,01/22,314
315,9931239835098329,10/21,583
316,9467865300683982,09/21,367
317,9569304492722316,04/23,943
318,9554965648521826,06/21,541
319,1055458270586572,02/22,198
320,2177816347164674,11/21,275
321,3971141728201333,04/23,165
322,0127464629304533,07/21,320
323,5567296507830931,03/22,243
324,0685305619252407,10/22,211
325,8004501331373480,04/23,341
326,4339048200618898,10/22,899
327,3394736000590734,12/22,210
328,2461662370169003,03/22,116
329,5031042532376401,02/22,169
330,1773144214317367,09/22,746
331,7810352729230248,12/22,997
332,8943257564922600,02/22,833
333,0433263494742731,09/21,238
334,6374939861572387,01/23,752
335,2935330072714978,10/22,690
336,2702664246534353,10/21,724
337,1701883698576204,10/22,327
338,2196343977220938,10/22,977
339,5689277843057279,08/22,314
340,3266133464392358,12/21,213
341,4181935983252595,07/22,233
342,5659013415764806,04/22,781
343,2518501864359406,03/23,974
344,0703119884780516,12/22,692
345,9161925375781798,02/23,854
346,2002886677183875,12/21,563
347,9575850642331261,05/22,309
348,8005672855730236,09/22,110
349,8459001442604894,02/23,949
350,4076922663909984,02/22,559
351,8450903517401442,01/22,197
352,1244808717701286,08/21,814
353,8581199690042164,03/22,604
354,1369176888065851,08/21,719
355,7366966909174788,08/21,433
356,7014893968719493,12/21,196
357,5272272457135415,07/22,683
358,5469327147630793,03/23,536
359,2525082128634299,07/21,890
360,8216453194997413,04/23,712
361,6359578102301294,11/21,457
362,5999094982305069,04/22,606
363,6424637948233692,03/23,669
364,8352334640700375,03/23,634
365,2199138371064657,02/22,319
366,8063703514889401,06/22,460
367,0278650625372663,05/22,328
368,9123647537948340,11/21,238
369,3673398771335627,09/22,923
370,6333961809259386,08/22,182
371,2001873118845709,02/23,163
372,3874774934311431,07/21,546
373,5028246082782821,05/22,591
374,7831865277619169,02/22,520
375,5181164957778247,07/21,648
376,6622809528787238,01/23,189
377,5070937606953519,06/22,838
378,3883401299438598,07/22,383
379,9867563427037876,03/22,771
380,0082272700209507,10/21,259
381,7381809847713524,06/22,382
382,5707417617214397,06/22,321
383,1520477281715072,03/23,200
384,4622339554942158,10/22,521
385,6213504220292448,03/23,695
386,6206760603861334,05/21,539
387,7952182474813585,09/21,628
388,4325938890134603,04/23,263
389,2494979793388832,08/21,192
390,9147038172775990,08/21,947
391,4973766055987079,12/21,492
392,5983155820821760,06/22,544
393,9715761758728188,12/21,101
394,1957878709469957,03/22,234
395,1583231960158168,10/22,683
396,4743442902869074,07/21,878
397,0622683732800458,04/22,935
398,8231143003087994,10/21,224
399,2005848659107099,05/23,485
400,0083097175079190,06/22,284
401,5863412629618029,03/23,961
402,6083168238338587,11/21,300
403,1233862481501561,12/21,469
404,0308546975552764,07/21,246
405,0273765366838232,01/22,403
406,1878744306071274,08/21,153
407,0266532461693011,04/23,809
408,0924231303677689,02/22,431
409,4567938622644443,06/21,747
410,9600003681371726,06/21,482
411,0579201855399086,01/23,162
412,9613304676402808,05/22,651
413,9061917217303390,07/21,573
414,3357033436345946,04/22,657
415,5573890194594027,02/22,671
416,0894331676612278,09/22,132
417,0790995489517215,12/21,259
418,6957623246415522,05/21,533
419,3148627245451620,06/21,241
420,9643889304837369,01/23,787
421,4602848309929126,01/22,611
422,5544859786045891,02/22,906
423,2030349379595040,08/22,571
424,9908685731523453,02/23,845
425,5724194699730239,02/22,354
426,1516248871325172,11/22,464
427,2437036776006211,06/21,495
428,8497368693776100,12/21,604
429,7083860866188572,07/22,558
430,4612206982182753,11/22,634
431,8129085164737283,02/22,521
432,0556538611374966,12/21,256
433,5601865602985391,09/21,947
434,5634355720686832,06/21,882
435,4050753648930996,05/21,326
436,4079799476218169,11/22,730
437,6629278219206446,08/21,302
438,4314890019279946,12/21,323
439,4893112318864018,10/21,348
440,5626746015961210,12/21,289
441,4237556411529786,08/22,158
442,5441467338549891,09/22,214
443,6762183603499553,06/21,107
444,6763192741532709,05/22,402
445,2116720219863831,05/21,533
446,7349191623323754,08/22,882
447,2202522396138601,08/22,187
448,0301025458113046,10/22,192
449,7130436675287380,04/23,411
450,0065424538584655,10/21,156
451,5042617994285585,11/22,291
452,4948586061726887,09/21,341
453,0348243538114363,01/23,779
454,5852923740527831,12/22,348
455,1475903127481230,01/23,790
456,5098748366197412,04/22,234
457,6210338820050700,08/22,777
458,9818184372784957,09/22,186
459,6044864825636424,02/22,625
460,0634017701659719,07/21,347
461,6890726452876473,01/22,861
462,2399101860680949,10/22,893
463,5701263030514348,12/22,439
464,4945706487337294,01/22,383
465,0694735249697037,02/22,509
466,9555933370565871,09/22,801
467,2908258845983378,08/22,886
468,3826107662544373,01/23,466
469,5593449322791620,09/21,880
470,9186858403776132,04/23,217
471,6656089780311203,12/21,211
472,7166679355588655,10/22,323
473,1500391602905087,07/22,787
474,4353708287932147,11/21,341
475,5016718723700544,05/22,158
476,7106493326573824,08/22,102
477,9217941752306478,04/22,544
478,4248674258073076,11/22,339
479,4675328725103656,08/22,161
480,4389537611787923,11/22,735
481,8796421625281325,05/22,203
482,1049750438461149,10/21,178
483,1333958230566676,07/22,188
484,6467895267406420,04/22,822
485,6934275731418583,01/22,277
486,5110477884314174,12/21,587
487,2637479988461623,04/23,867
488,3860645069133759,05/21,128
489,3473351823547375,08/21,991
490,8143103346096131,03/22,863
491,6448271718194185,11/22,665
492,2775111218349104,10/21,652
493,8630449643729446,02/22,218
494,0821040389583170,09/21,518
495,7596149968315413,12/21,805
496,3413703397468933,08/21,894
497,0529598813327161,10/21,411
498,9933220798622527,10/22,838
499,2270194512674074,06/21,449
500,1661450082510433,03/23,272
