id_karta_platnicza,numer_karty_platniczej,data_waznosci_karty,CVC
501,4409922606680097,07/21,758
502,1121114725168303,05/21,526
503,0372078669756468,09/22,804
504,8993718977381884,12/21,605
505,0439198954322112,01/23,177
506,4023001382267761,01/22,213
507,5314269692705855,02/23,203
508,9610093250921185,05/21,299
509,3782374189035121,10/22,327
510,3216476408593721,01/23,662
511,5440629655787019,12/22,320
512,8305713207038693,02/23,169
513,9039684471591774,08/22,835
514,2296503542236326,06/22,677
515,1356827329193926,07/21,934
516,8192735072398912,03/22,578
517,7185504608624616,03/22,607
518,4399461760773244,01/23,201
519,0914612347953597,07/22,525
520,9111971645990190,06/21,321
521,4637084037535026,02/22,242
522,3585231231331678,10/22,119
523,4889916442578614,09/22,624
524,7798039460049098,10/21,892
525,8705257736441018,12/22,994
526,9939390349337224,11/21,401
527,8786413964973972,05/22,324
528,6526866203538825,09/21,787
529,8991965839711086,01/23,338
530,5591704333158938,04/23,913
531,5751590301488643,12/22,648
532,5060393551599447,03/23,926
533,6386688076719370,11/21,982
534,7490041531988841,05/22,705
535,0859935755026090,12/21,990
536,0042673552394002,03/23,659
537,0195841977068079,01/22,496
538,9522174578581183,07/21,235
539,4266233202272667,09/22,912
540,8873342934127360,08/22,942
541,2226429701469357,02/22,124
542,9152186314685507,08/21,846
543,7217918477735727,04/23,366
544,4811126701318191,04/22,377
545,6145522258085334,08/22,588
546,5681392711902273,03/23,727
547,3996254340674230,10/22,145
548,4497108111395024,05/21,109
549,9753093677908952,04/22,942
550,2400522917042039,06/22,611
551,7951629537480414,06/21,522
552,2064981934073552,08/21,207
553,6945472963387808,07/21,586
554,4846880853406575,08/21,969
555,2075948326124773,09/21,228
556,3194058464030960,09/22,746
557,1010336561235367,01/23,374
558,1789144174135855,08/22,116
559,5832394529996214,08/21,160
560,0654729965810879,05/22,308
561,0224854741065061,01/22,640
562,1981956776655858,12/21,152
563,0754406562633243,07/21,180
564,5262039684433540,08/21,197
565,8515087611864927,05/22,624
566,4793388811462547,05/21,710
567,0757468323240887,05/21,820
568,2160972344991599,10/21,176
569,6475798048826657,08/22,349
570,5707142033633797,03/23,484
571,5533582418066313,05/23,501
572,9491535169867212,11/22,683
573,5847256322635130,10/22,157
574,5531690468770328,01/22,866
575,0146469105235390,12/22,719
576,0761229909338239,12/21,695
577,0329534760061768,07/21,500
578,7176176505745449,04/23,745
579,4409179230099471,02/22,275
580,4291806541091735,07/22,778
581,2742973973444697,03/22,650
582,0567109190935652,11/22,211
583,8281264719307013,06/22,668
584,8467668594257349,06/22,317
585,5280900307320005,08/22,739
586,8137731998338590,08/22,495
587,0040458879874566,10/21,947
588,3424323751242653,04/22,235
589,5864643528084028,11/22,385
590,7250912265918066,09/21,797
591,1314842927956229,09/22,833
592,3995150169136949,05/21,254
593,9851789745065804,04/23,777
594,5626796923963051,05/22,705
595,7957693768563229,12/21,610
596,9646679542604273,01/22,858
597,5088756329649146,10/21,701
598,1230783388652412,12/21,379
599,9086405055201813,03/22,358
600,2005483045568859,10/22,713
601,1377422623536857,06/22,936
602,1185231799649353,12/22,143
603,2725458994842764,06/21,627
604,1692482121485413,02/22,800
605,6734729572336953,07/21,845
606,7760892277790558,05/22,896
607,0510183529472250,05/21,922
608,5988265956515421,05/21,603
609,3346866249509468,11/21,338
610,4080047662084527,04/23,129
611,9575715225784934,06/22,892
612,3531194288715800,07/21,598
613,6872197881826751,03/22,196
614,7301599314115784,12/21,523
615,0648539455117280,09/21,438
616,9639944160844251,04/23,779
617,3603068276566952,12/21,342
618,5279339184445172,09/22,344
619,1289565022085237,05/21,112
620,2031226661843056,05/23,987
621,5161283378606637,07/21,994
622,5921582326472434,05/23,173
623,4797066673300359,01/23,569
624,6439865348772810,08/21,836
625,9155828129488943,12/21,415
626,4299538311121913,04/23,533
627,7176205783737179,12/21,169
628,7545856988991472,11/21,244
629,3518302130219285,01/22,787
630,4331219211684829,10/21,119
631,1303433653938782,05/21,185
632,9528749433253367,10/21,417
633,0274828867649734,07/22,993
634,2142686939207519,05/22,391
635,5854621270004036,03/23,507
636,5222161379988246,05/22,885
637,8319680694621083,06/22,411
638,0592961850196089,08/22,237
639,8698283815908304,05/22,373
640,3305255452432628,06/21,612
641,1044959968273506,02/23,581
642,6801264706324934,04/22,430
643,8498357520037696,12/21,730
644,1935631066900284,12/22,327
645,7784315442048767,09/22,157
646,2444400300695873,03/23,739
647,2787130188846960,02/23,439
648,1441851447321048,05/23,884
649,2922101957928333,05/21,788
650,4126673904943862,01/22,152
651,9400458376610452,12/21,757
652,1854859793666650,01/22,799
653,5434711421974692,10/21,244
654,4064867433184948,07/22,402
655,8650172056649899,08/21,569
656,3810344538577863,02/22,410
657,7419565114004542,05/21,747
658,4629157634508873,09/22,998
659,6861986990533289,07/21,506
660,7105830338211279,06/22,947
661,9985975419708180,03/23,274
662,3854293505775765,03/23,564
663,2427946745926164,01/23,684
664,0754259035700225,04/22,570
665,0597243169234941,06/21,527
666,8408443154379984,09/22,883
667,6729899133075569,05/21,621
668,4308552932817684,02/22,991
669,8397421506066609,12/21,661
670,9512445262947920,05/21,945
671,0521027184793389,06/21,541
672,0395658605636532,07/21,807
673,5393487171550064,12/22,982
674,2151767493936780,08/22,803
675,1468630290255286,01/22,827
676,9446830877557372,02/22,989
677,5935126481677461,01/22,909
678,3923891458721780,10/21,198
679,4130622299751691,08/21,932
680,3994343164954096,01/22,451
681,9261551212904833,07/21,769
682,7710884739725127,11/22,797
683,4335548442376053,07/22,319
684,6110940675803646,05/22,931
685,9238770056000371,10/21,507
686,8098763567214106,07/22,518
687,9320477587858339,10/21,314
688,2695263477683077,01/22,377
689,7104692550890017,05/21,110
690,7960438011199461,02/23,593
691,1853304104212292,09/21,922
692,0628740939391919,07/22,482
693,4259454776068965,11/21,261
694,5255195596405858,02/23,431
695,4289965923899051,05/21,703
696,0356942358206559,01/22,540
697,4810834733885499,01/23,170
698,5858117314973422,10/21,625
699,2096739614113172,11/22,783
700,5383707770292813,04/22,808
701,8117722846018872,09/22,710
702,0978758941865556,11/22,730
703,2395242350122832,02/22,575
704,1000952827373007,10/22,183
705,5057308431263773,02/22,853
706,8330157531638799,09/22,364
707,7235766920704688,04/22,101
708,8056697326115487,05/23,770
709,4530561375953944,01/22,574
710,0047363489876612,11/21,103
711,2763038992846446,09/21,866
712,2056435302924941,06/21,680
713,7106108045482312,02/22,861
714,7723036050092674,05/21,744
715,3672618100412290,12/22,554
716,3189130232907643,03/23,412
717,6044145568868399,07/21,274
718,8158481388922392,10/22,814
719,4429097956246438,12/21,113
720,1283672594897632,08/22,978
721,2290147493922945,06/22,794
722,7149644532274296,03/23,254
723,0868261194039810,10/21,392
724,1776318682889097,02/23,715
725,7039123253073481,05/21,264
726,4432015905993663,07/22,939
727,6419772846227372,04/23,749
728,9285191184757612,11/22,843
729,0053899027499192,08/21,154
730,4396580238941751,12/21,389
731,9029046545638782,11/21,754
732,4755093935797087,11/21,411
733,7884420058830587,03/22,220
734,3707742530528997,03/22,779
735,4104252093671719,10/22,828
736,8621151779676418,11/22,469
737,5098091772492278,09/22,563
738,8000780457875225,01/23,302
739,1613396888167647,03/23,725
740,5555912788913229,09/22,471
741,5232020187735490,05/23,115
742,4917795708938391,08/21,780
743,1101389124615665,10/21,777
744,3269078006397119,07/21,229
745,3202327033698331,12/22,176
746,2281287685794827,01/22,913
747,5113156755196218,07/22,159
748,2190785480317268,08/22,475
749,9996751848067188,10/22,210
750,9595075482651050,01/22,149
751,2753692759948044,12/22,992
752,9475867529679797,12/21,354
753,3425185134178173,03/22,913
754,2250889459157491,08/21,757
755,5351495673747679,12/21,293
756,7706265323814578,09/22,251
757,8313987624304571,10/21,598
758,4319733557126309,03/23,487
759,4922656951422065,12/22,257
760,6350808034344893,04/23,158
761,1968819342317581,12/21,163
762,8016051495289309,09/22,929
763,8808150478069049,09/21,326
764,1073479668967955,01/23,115
765,3754233292342652,09/21,428
766,9708466434380327,10/21,943
767,7020322665227615,07/22,741
768,9936371661089959,09/21,297
769,6249904232847546,09/21,961
770,0961623612672835,09/21,343
771,2537769516153063,03/23,805
772,8902624297133368,07/22,753
773,3633150313477266,08/21,357
774,8353651784153899,01/23,307
775,2172486963130423,08/21,932
776,5047731885674996,07/22,717
777,2159022152576436,04/22,919
778,0422207972879500,12/21,225
779,9031294771208112,03/22,442
780,3441424303904005,10/22,496
781,1736518726938373,04/22,771
782,9894198002107525,07/21,978
783,9017833762045833,01/23,799
784,7575688786311301,04/22,469
785,7971743788522307,04/22,204
786,5494170481793162,05/22,938
787,7031720342740804,09/21,775
788,4655146939192072,04/22,453
789,9059402143958794,04/22,311
790,5561491594677067,08/22,669
791,5168311269963219,02/23,879
792,3485079656714376,09/22,104
793,5916286249469303,05/21,223
794,5394041755031091,01/23,323
795,5301551021324478,05/22,438
796,1882638779860024,02/22,222
797,4066087311889198,03/22,987
798,2430210071095235,06/21,930
799,9586998778976991,06/22,354
800,0330411507742648,11/22,538
801,1840518485387681,06/22,141
802,8510028771429948,10/21,412
803,4342838115896882,05/21,161
804,9237018438476720,02/23,327
805,5853079876768860,02/23,244
806,3022561947768916,03/23,611
807,4634500278038269,03/22,553
808,9410458116123679,01/22,100
809,1401779708077572,05/21,696
810,7616733866535550,09/21,673
811,7747546523195772,01/23,987
812,3037893439099667,11/21,169
813,4350984070842882,04/22,228
814,5119648647315458,05/21,964
815,6770750503386547,10/21,682
816,3311059365723790,11/21,535
817,9800404880338972,10/22,219
818,9279534367058556,07/21,613
819,6151941289251354,09/21,190
820,4048316474031602,03/23,271
821,1162452614068118,07/22,721
822,9286760791394515,08/22,306
823,3076780758967669,06/21,585
824,2712414819324665,05/22,443
825,2222971938698126,08/21,426
826,4059968393958370,12/22,630
827,0031070679895246,11/22,779
828,4542936885265866,06/21,244
829,7698367263400245,03/22,660
830,7594389544301587,01/23,516
831,6014378788934519,08/22,583
832,5234879270858229,01/22,464
833,6214902937546099,05/21,455
834,4713094842171533,01/23,730
835,8371208754853291,08/22,435
836,3228070142785479,07/22,220
837,9117962826018450,07/22,725
838,3044296982451543,12/21,770
839,2245061189530260,06/22,737
840,0367349700343076,02/23,573
841,2714993433794408,05/21,156
842,8157958201378996,06/22,164
843,3507031735144125,06/22,743
844,9527829208195130,01/23,310
845,1062798942168864,10/22,161
846,4234433538768989,02/22,614
847,0759692760534677,01/22,961
848,2125663432312929,05/22,562
849,1543314848425447,08/22,764
850,9433866288207713,07/21,305
851,4639477993341135,12/22,538
852,7413691909612868,06/22,312
853,5203207648783258,09/21,445
854,9430339051919172,11/21,260
855,1418067841099493,06/22,812
856,9719871781964079,08/22,338
857,6083824824218015,11/21,319
858,1492184058137497,06/22,352
859,3558482600726030,07/22,969
860,6280338465852198,06/22,755
861,7250961787728781,02/22,562
862,8486942705993675,10/21,335
863,7598276995676161,05/21,119
864,2045850743429794,08/21,663
865,8634630317578509,02/22,110
866,5756599019713390,03/23,769
867,4615022500019077,12/21,643
868,3253272995396043,01/23,271
869,9341851961038661,03/22,297
870,0302398784727910,04/22,486
871,2994856894565769,10/21,769
872,8366051888709238,11/22,227
873,8774668124894687,09/21,386
874,4786574383512699,06/21,470
875,4602737631219567,04/22,538
876,2226600123813259,07/21,421
877,8776408617274797,07/22,100
878,6407621444704192,05/21,860
879,5684301576374348,09/21,455
880,2463918713805662,02/22,597
881,0552139413852187,11/21,870
882,1690314229981497,02/22,127
883,1831355117394111,10/21,216
884,1525745637124143,06/21,611
885,5600718013224340,11/22,626
886,9805533667801467,06/22,551
887,7465578703043641,10/21,718
888,0703360272649114,12/21,853
889,6965668711353050,06/22,198
890,8489651301415384,04/22,967
891,3161873237287372,08/22,283
892,6978289795170001,12/21,737
893,2045272560933102,12/21,962
894,8578373443555275,09/21,739
895,3845406449542538,04/22,361
896,2105649105481110,02/22,652
897,7463813455993215,11/22,321
898,7177372753964548,05/21,290
899,7730186079394565,05/22,366
900,3905669533072249,01/22,658
901,5051121425081310,05/22,461
902,7707231303652213,11/21,812
903,2504929011331708,10/22,829
904,7119522285499224,03/23,435
905,6466487819618490,09/21,628
906,8581766265589953,08/22,625
907,1839648267767242,08/21,216
908,6072348838782300,07/22,759
909,9728085753005166,01/22,957
910,9937866558959656,03/22,880
911,4779422428685584,11/22,964
912,5262810779426263,06/22,122
913,6829258943528481,09/21,196
914,0921701127491459,07/21,760
915,5223177605186296,10/22,578
916,1452589971431183,04/22,510
917,1529224311608122,07/21,720
918,4744725256340865,05/21,133
919,5729131749971619,11/22,196
920,5731988328183141,03/23,514
921,3384034005615772,02/22,165
922,8296525618850393,02/22,276
923,4458464179852934,05/23,912
924,0915634585889024,04/22,661
925,0925004956891700,08/21,917
926,5720215195219828,11/22,181
927,7812769660361228,12/21,554
928,2168353572490579,12/21,671
929,9738399750079501,03/22,207
930,8461033434904601,10/21,922
931,9488239218719894,01/22,546
932,1484919923524419,08/21,347
933,0169388098992407,10/22,360
934,5644567192511813,03/23,549
935,0738826719126473,11/21,950
936,1969051663477984,05/22,339
937,6253972199662682,05/21,323
938,7289943320314586,09/21,210
939,1684883556139311,02/23,298
940,1174404719396413,04/23,415
941,5119766805227438,02/22,281
942,8323132538941303,08/22,560
943,0016922240679852,01/23,194
944,8341870812225726,09/22,943
945,9611862541493587,08/21,980
946,0670592818535421,10/21,700
947,4926567961459465,10/21,247
948,6109927553084624,04/23,982
949,8965837396752913,11/21,112
950,1329872957681561,02/22,329
951,2959356008022035,03/23,338
952,2405362944515845,03/23,464
953,4890998910056280,07/21,387
954,3496340955700149,09/21,142
955,5893814870051485,01/23,429
956,4985830541780748,06/22,770
957,8692463515900359,11/21,237
958,0851492183822608,12/21,572
959,3317932933393491,07/22,106
960,1594687519128662,10/21,834
961,3215158441943958,09/22,919
962,0577097225887619,11/21,844
963,7136677521489385,09/21,215
964,5602828706426297,11/22,613
965,5333854334610776,07/21,872
966,0518224641848402,12/21,805
967,4039474094861776,02/22,855
968,5800551300802553,02/23,948
969,4768853624391250,09/21,351
970,5587888690244281,05/21,900
971,7940675066216572,11/21,424
972,5023714058240110,02/22,675
973,2738705921504854,06/21,179
974,9223372612733450,09/21,803
975,4789701205160252,06/21,497
976,9611234077437274,07/21,132
977,6207412672835321,07/22,558
978,4488466893168120,05/22,291
979,0532205031363907,07/21,807
980,9135038197228424,04/22,847
981,5691622095992794,11/22,246
982,4443640869393249,12/21,211
983,5648733736420664,04/22,211
984,0051920313563719,05/21,217
985,0643370800565676,08/21,288
986,8648052615334431,11/21,928
987,7577478943610896,06/21,343
988,7789394639071056,04/22,747
989,3141185796682860,05/21,735
990,5360900071038760,08/22,300
991,7103899482342005,11/22,800
992,0581562691451632,07/22,730
993,6165657090105810,09/22,739
994,2635226788310072,09/21,781
995,3831821937848565,07/21,929
996,1818596816989617,06/22,992
997,3624662500165083,03/22,336
998,6822739628346373,12/21,686
999,1024624890883142,11/21,455
1000,7977696033317027,04/23,373

